,gene_symbol,UMAP 0,UMAP 1
14251,SLC7A4,14.352602,4.1502438
14252,SLC7A5,14.803408,4.3158717
14253,SLC7A6,14.838943,4.3172746
14254,SLC7A6OS,8.493674,9.436772
14255,SLC7A7,14.848208,4.269362
14256,SLC7A8,14.828244,4.282391
14257,SLC7A9,14.866437,4.2497797
14258,SLC8A2,14.584871,4.3648396
14259,SLC8A3,14.51425,4.303326
14260,SLC8B1,14.431456,4.5061927
14261,SLC9A1,14.761911,4.803299
14262,SLC9A2,14.739073,4.8420024
14263,SLC9A3,14.718493,4.766273
14264,SLC9A3R1,9.240451,9.816034
14265,SLC9A3R2,9.168193,9.455706
14266,SLC9A4,14.74564,4.841846
14267,SLC9A5,14.803806,4.7004914
14268,SLC9A8,14.553537,4.7277575
14269,SLC9A9,14.645779,4.7884917
14270,SLC9B1,14.447704,4.646567
14271,SLC9B2,14.497735,4.6141133
14272,SLC9C1,14.989906,4.900325
14273,SLC9C2,14.905934,4.9089193
14274,SLCO1A2,14.456549,4.496713
14275,SLCO1B1,14.466495,4.476113
14276,SLCO1B3,14.509585,4.5283356
14277,SLCO1C1,14.473403,4.4433117
14278,SLCO2A1,14.649913,4.292694
14279,SLCO2B1,14.53903,4.316941
14280,SLCO3A1,14.525212,4.330981
14281,SLCO4A1,14.511699,4.2257543
14282,SLCO4C1,14.453924,4.5373254
14283,SLCO5A1,14.478447,4.33356
14284,SLCO6A1,14.552943,4.5225787
14285,SLF1,8.720714,12.552334
14286,SLF2,8.637268,11.488241
14287,SLFN11,12.574474,12.604066
14288,SLFN12,12.538556,12.565378
14289,SLFN13,12.535353,12.56885
14290,SLFN14,12.540355,12.58455
14291,SLFN5,12.531877,12.486743
14292,SLFNL1,11.423944,10.524286
14293,SLIRP,10.100762,9.335763
14294,SLIT1,4.3786893,7.595437
14295,SLIT2,4.3424797,7.6144156
14296,SLIT3,4.406206,7.5803623
14297,SLITRK1,3.422775,7.527116
14298,SLITRK3,3.410013,7.50615
14299,SLITRK5,3.4151347,7.488785
14300,SLITRK6,3.4182556,7.48734
14301,SLK,6.8816724,11.906171
14302,SLMAP,6.8638983,11.767294
14303,SLN,12.508156,6.9875393
14304,SLPI,13.251759,8.7117195
14305,SLTM,7.143725,10.410308
14306,SLU7,7.995196,10.693951
14307,SLURP1,13.331878,8.672853
14308,SLURP2,13.303038,8.649828
14309,SLX1A,11.592671,10.032237
14310,SLX1B,11.581937,10.074892
14311,SLX4,6.643966,6.0757346
14312,SLX4IP,8.419119,10.657405
14313,SMAD1,6.865345,8.2265
14314,SMAD3,6.8102674,8.125627
14315,SMAD4,6.634194,9.18748
14316,SMAD5,6.80315,8.266574
14317,SMAD6,12.21537,10.564673
14318,SMAD7,12.226874,10.521443
14319,SMAD9,6.9192476,8.258854
14320,SMAGP,13.201618,7.4556565
14321,SMAP1,6.479844,9.209605
14322,SMAP2,6.3502407,9.126648
14323,SMARCA2,6.825364,6.231196
14324,SMARCA4,6.785467,6.063463
14325,SMARCA5,8.547501,12.214773
14326,SMARCAD1,8.683947,11.701898
14327,SMARCAL1,8.986815,11.533182
14328,SMARCB1,10.128309,10.576551
14329,SMARCC1,6.5481005,9.829933
14330,SMARCC2,6.6204214,9.856001
14331,SMARCD1,9.506238,11.475875
14332,SMARCD2,9.473097,11.408963
14333,SMARCD3,9.504945,11.498632
14334,SMARCE1,7.51395,10.258624
14335,SMC1B,6.6882434,12.024832
14336,SMC2,6.764396,11.988047
14337,SMC3,6.7055445,12.0429735
14338,SMC4,6.723773,12.087907
14339,SMC5,6.7374024,12.026121
14340,SMC6,6.7750587,12.084485
14341,SMCHD1,6.8635607,4.549877
14342,SMCO1,9.89482,9.622811
14343,SMCO2,8.716044,10.106971
14344,SMCO3,11.311676,7.383251
14345,SMCO4,12.485704,6.9164166
14346,SMCP,13.040061,14.358169
14347,SMCR8,12.706957,12.715597
14348,SMDT1,12.540738,6.6659026
14349,SMG5,8.428567,11.491555
14350,SMG6,8.645656,11.8727045
14351,SMG7,6.673338,9.4474745
14352,SMG8,7.7053194,8.930108
14353,SMG9,9.473402,11.225267
14354,SMIM1,12.862551,6.799948
14355,SMIM10L1,12.801789,6.392821
14356,SMIM12,11.950369,7.3696947
14357,SMIM13,12.597029,7.241656
14358,SMIM14,12.965866,7.284658
14359,SMIM15,12.068878,7.1776886
14360,SMIM17,9.019643,8.758243
14361,SMIM18,12.794482,7.1555524
14362,SMIM19,12.89165,7.210815
14363,SMIM2,12.367473,7.196968
14364,SMIM20,12.363536,7.0072775
14365,SMIM21,9.45265,8.166252
14366,SMIM22,12.78916,6.925886
14367,SMIM23,11.90253,8.324624
14368,SMIM24,12.969358,7.2934504
14369,SMIM26,12.29758,6.9079876
14370,SMIM27,12.341721,6.8001995
14371,SMIM28,12.995361,7.143871
14372,SMIM29,12.88203,7.053292
14373,SMIM3,12.599602,6.98987
14374,SMIM30,12.791837,7.2177787
14375,SMIM31,12.495636,7.14298
14376,SMIM32,12.875343,6.818085
14377,SMIM33,12.910913,7.007147
14378,SMIM35,12.670734,7.0583696
14379,SMIM36,12.627246,7.1632047
14380,SMIM38,12.5527525,7.032042
14381,SMIM39,12.523499,7.4778595
14382,SMIM4,12.327745,6.6506324
14383,SMIM40,12.765485,6.7325826
14384,SMIM41,12.87899,6.811108
14385,SMIM5,12.857909,6.981174
14386,SMIM6,12.693387,6.88512
14387,SMIM7,13.139217,5.8930964
14388,SMIM8,12.523509,6.3952985
14389,SMKR1,9.871999,8.421955
14390,SMLR1,12.666497,6.847313
14391,SMN1,8.00541,9.6328125
14392,SMN2,8.108,9.592085
14393,SMNDC1,7.8750505,10.510007
14394,SMO,14.631677,4.724715
14395,SMOC1,13.2516575,9.442402
14396,SMOC2,13.421656,9.38938
14397,SMOX,11.17218,11.815323
14398,SMPD1,12.106373,11.894344
14399,SMPD2,11.34566,11.522755
14400,SMPD3,8.365227,8.908625
14401,SMPD4,10.256885,12.527006
14402,SMPDL3A,12.128774,11.266673
14403,SMPDL3B,12.31601,11.189577
14404,SMR3A,12.2662325,7.8454237
14405,SMR3B,12.299428,7.881241
14406,SMTN,7.525021,11.258788
14407,SMTNL1,8.018046,9.31203
14408,SMTNL2,8.192495,8.731011
14409,SMU1,10.829075,14.052634
14410,SMUG1,11.675094,10.423696
14411,SMURF1,9.122691,11.837045
14412,SMURF2,9.140887,11.862652
14413,SMYD1,10.059669,11.422312
14414,SMYD2,9.627242,11.116196
14415,SMYD3,9.5959835,10.894632
14416,SMYD4,8.714823,11.3025675
14417,SMYD5,10.481807,10.565489
14418,SNAI1,2.714012,9.884844
14419,SNAI2,2.8049443,9.910849
14420,SNAI3,2.6977124,9.877549
14421,SNAP23,9.358172,9.524979
14422,SNAP25,9.2756815,9.582064
14423,SNAP29,9.015951,9.231811
14424,SNAP47,11.17407,10.764151
14425,SNAP91,6.6196566,9.377061
14426,SNAPC1,8.632459,10.375623
14427,SNAPC2,8.352419,8.842174
14428,SNAPC3,10.104754,10.600297
14429,SNAPC4,7.090692,9.64712
14430,SNAPC5,8.778019,9.446193
14431,SNAPIN,9.94367,9.322157
14432,SNCA,9.374656,8.713651
14433,SNCAIP,7.542791,9.738269
14434,SNCB,9.298542,8.689756
14435,SNCG,9.373184,8.689395
14436,SND1,9.924975,12.7632065
14437,SNED1,13.997093,9.89499
14438,SNF8,10.183467,9.703515
14439,SNIP1,8.128556,9.186218
14440,SNN,12.878972,7.1163263
14441,SNORC,13.018935,7.536792
14442,SNPH,7.749764,9.185483
14443,SNRK,6.4555197,14.781442
14444,SNRNP200,15.511679,15.857459
14445,SNRNP25,10.337829,9.284843
14446,SNRNP27,6.278271,10.359393
14447,SNRNP35,7.937159,9.207471
14448,SNRNP40,10.701835,14.616359
14449,SNRNP48,8.097495,10.534639
14450,SNRNP70,6.650504,10.415852
14451,SNRPA,6.330243,9.103848
14452,SNRPA1,3.8985357,8.018173
14453,SNRPB,6.174935,9.436568
14454,SNRPB2,9.046498,9.848662
14455,SNRPC,6.182472,9.295468
14456,SNRPD1,6.400595,10.352992
14457,SNRPD2,10.2103615,8.691614
14458,SNRPD3,10.12308,8.923758
14459,SNRPE,9.989125,9.084874
14460,SNRPF,10.480677,9.286178
14461,SNRPG,10.146434,9.067276
14462,SNRPN,6.213593,9.45688
14463,SNTA1,11.126445,10.926706
14464,SNTB1,10.307622,10.940773
14465,SNTB2,10.345478,10.80027
14466,SNTG1,9.383202,10.808769
14467,SNTG2,9.459203,10.792724
14468,SNTN,9.666488,9.005197
14469,SNU13,10.250868,8.954584
14470,SNUPN,9.395947,10.752931
14471,SNURF,9.46525,8.957915
14472,SNW1,7.551463,10.462929
14473,SNX1,7.8792095,11.145894
14474,SNX10,8.775917,10.123589
14475,SNX11,10.487474,9.95377
14476,SNX13,8.824903,12.556757
14477,SNX14,8.813625,12.788518
14478,SNX15,8.312702,9.338274
14479,SNX16,8.213743,10.045636
14480,SNX17,9.70018,11.204161
14481,SNX18,7.443596,9.036581
14482,SNX2,7.7853274,11.148079
14483,SNX20,11.361035,10.1859865
14484,SNX21,8.579143,8.288755
14485,SNX22,10.619783,9.546585
14486,SNX24,10.065024,9.556884
14487,SNX25,8.807725,12.575957
14488,SNX27,9.729873,10.781549
14489,SNX29,7.98475,10.730857
14490,SNX3,10.120083,9.316718
14491,SNX30,9.547515,10.974528
14492,SNX31,9.52911,11.2330675
14493,SNX32,9.391126,11.190077
14494,SNX33,10.506832,11.354852
14495,SNX4,9.137214,10.91839
14496,SNX5,9.292782,11.17311
14497,SNX6,9.266141,11.214838
14498,SNX7,9.36292,11.105131
14499,SNX8,9.533346,11.01325
14500,SNX9,9.034504,11.166215
14501,SOAT1,14.509391,5.2507896
14502,SOAT2,14.378853,5.0283775
14503,SOBP,6.715504,9.346873
14504,SOCS1,8.513779,8.203998
14505,SOCS2,9.832074,9.8170185
14506,SOCS3,8.280554,8.248489
14507,SOCS4,8.049289,8.976541
14508,SOCS5,7.940745,8.920758
14509,SOCS6,7.894067,8.892696
14510,SOCS7,8.241471,9.10412
14511,SOD1,10.466762,9.342703
14512,SOD3,12.148176,9.714263
14513,SOGA3,6.687452,11.518606
14514,SOHLH1,8.4488735,8.919003
14515,SOHLH2,8.85124,10.681565
14516,SON,6.5363293,5.2307477
14517,SORBS1,7.7362103,9.977667
14518,SORBS2,8.807924,9.323935
14519,SORBS3,7.6808753,10.028028
14520,SORCS1,13.791778,11.141857
14521,SORCS2,13.80188,11.149469
14522,SORCS3,13.7722645,11.160331
14523,SORD,10.733525,11.689255
14524,SORL1,6.9333787,4.561653
14525,SORT1,13.782498,11.179177
14526,SOS1,8.4526415,12.351718
14527,SOS2,8.480987,12.312666
14528,SOST,12.277636,9.0008
14529,SOSTDC1,12.402091,8.974256
14530,SOWAHA,7.8800454,8.50719
14531,SOWAHB,7.686124,8.585722
14532,SOWAHC,7.8170714,8.584877
14533,SOX1,6.5704117,8.267444
14534,SOX10,6.764468,8.399246
14535,SOX11,7.1172934,8.517602
14536,SOX12,7.9131117,8.572965
14537,SOX13,6.708615,9.017201
14538,SOX14,6.7423983,8.235284
14539,SOX15,6.7835345,8.241746
14540,SOX17,6.713536,8.238458
14541,SOX18,6.800318,8.24684
14542,SOX2,6.59375,8.275941
14543,SOX21,6.5922575,8.212179
14544,SOX30,6.830391,8.694546
14545,SOX4,6.9509883,8.332318
14546,SOX5,6.693719,9.091178
14547,SOX6,6.693872,9.108588
14548,SOX7,6.8831544,8.340818
14549,SOX8,6.748041,8.337011
14550,SOX9,6.645026,8.484098
14551,SP1,5.920258,9.189498
14552,SP100,8.714529,10.442292
14553,SP110,8.741879,10.427527
14554,SP140,8.758046,10.503918
14555,SP140L,8.739309,10.519101
14556,SP2,6.0435257,9.173193
14557,SP3,5.8665423,9.19867
14558,SP4,6.128347,9.173458
14559,SP5,2.7925658,9.882688
14560,SP6,2.789144,9.886028
14561,SP7,2.8260088,9.876573
14562,SP8,2.8120825,9.897774
14563,SP9,2.8274295,9.884407
14564,SPA17,9.074473,9.3670635
14565,SPAAR,12.695843,7.1219325
14566,SPACA1,14.023822,8.434355
14567,SPACA3,12.929107,8.776288
14568,SPACA4,13.390913,8.682989
14569,SPACA6,13.864681,8.551473
14570,SPACA7,12.198302,8.178996
14571,SPACA9,9.88034,9.256951
14572,SPAG1,8.49419,12.247387
14573,SPAG11A,14.09007,7.507056
14574,SPAG11B,14.094701,7.5037937
14575,SPAG16,10.694461,14.21963
14576,SPAG17,15.297694,15.651272
14577,SPAG4,11.691168,9.326955
14578,SPAG5,6.631566,11.680419
14579,SPAG6,9.281284,12.575069
14580,SPAG7,8.587648,9.85737
14581,SPAG8,8.612799,8.963589
14582,SPAG9,7.436676,11.345616
14583,SPAM1,12.785755,11.716168
14584,SPARC,12.632826,9.552306
14585,SPARCL1,7.9673686,9.455019
14586,SPART,9.577258,11.590529
14587,SPAST,9.804189,11.597321
14588,SPATA1,7.8472323,10.905152
14589,SPATA12,9.146726,8.094658
14590,SPATA13,9.275791,8.3794365
14591,SPATA16,9.0057125,12.249604
14592,SPATA17,8.585825,10.473715
14593,SPATA18,8.1773405,10.861949
14594,SPATA19,9.288268,8.762762
14595,SPATA2,7.5599847,9.325257
14596,SPATA20,10.349952,12.862057
14597,SPATA21,8.834379,10.268773
14598,SPATA22,8.505035,10.735658
14599,SPATA24,8.384722,10.256539
14600,SPATA25,8.737341,8.3275175
14601,SPATA2L,7.989933,8.440344
14602,SPATA3,8.741101,8.287382
14603,SPATA31A1,7.207288,7.8828506
14604,SPATA31A3,7.187786,7.84685
14605,SPATA31A5,7.2003736,7.8486276
14606,SPATA31A6,7.2007565,7.8494353
14607,SPATA31A7,7.221716,7.860441
14608,SPATA31D1,7.1797223,7.782997
14609,SPATA31D3,7.306668,8.207816
14610,SPATA31D4,7.330501,8.191355
14611,SPATA31E1,7.216586,7.8637586
14612,SPATA32,7.835725,8.556487
14613,SPATA33,8.838407,8.89575
14614,SPATA4,10.156534,10.3338
14615,SPATA45,9.388888,9.224813
14616,SPATA46,8.660469,8.943022
14617,SPATA48,8.771576,9.350354
14618,SPATA5,9.955117,12.312133
14619,SPATA5L1,11.788587,10.650086
14620,SPATA6,8.316978,9.677188
14621,SPATA6L,8.488586,9.713865
14622,SPATA7,7.8528075,10.565585
14623,SPATA9,10.089904,10.6403675
14624,SPATC1,6.6035748,9.068683
14625,SPATC1L,9.055281,9.777191
14626,SPATS1,8.857226,9.281204
14627,SPATS2,7.6195045,10.3195305
14628,SPATS2L,7.701508,10.311355
14629,SPC24,8.803726,9.868286
14630,SPC25,8.648598,10.06667
14631,SPCS1,13.145824,5.8034425
14632,SPCS2,12.825075,6.757946
14633,SPCS3,10.582251,9.83251
14634,SPDEF,6.7410946,7.904239
14635,SPDL1,6.589462,11.940599
14636,SPDYA,8.823701,10.546469
14637,SPDYC,10.927722,10.802236
14638,SPDYE1,6.1670594,20.171177
14639,SPDYE16,6.167313,20.171124
14640,SPDYE17,6.1672974,20.17127
14641,SPDYE2,6.167206,20.17123
14642,SPDYE2B,6.167101,20.171564
14643,SPDYE3,6.1674047,20.16994
14644,SPDYE4,6.167109,20.171429
14645,SPDYE5,6.1680927,20.171316
14646,SPDYE6,6.167305,20.171406
14647,SPECC1,6.6790404,11.505087
14648,SPECC1L,6.6673946,11.576535
14649,SPECC1L-ADORA2A,6.5094867,11.538184
14650,SPEF1,8.869372,9.176104
14651,SPEF2,6.744033,4.982795
14652,SPEG,7.1167,4.2416987
14653,SPEGNB,10.905072,9.4952545
14654,SPEM1,13.126781,7.087749
14655,SPEM2,13.260169,7.152583
14656,SPEM3,7.568871,8.268203
14657,SPESP1,11.636508,8.062541
14658,SPG11,15.485912,15.800457
14659,SPG21,9.930991,10.862121
14660,SPG7,10.247609,12.262409
14661,SPHK1,12.434198,11.30254
14662,SPHK2,12.614343,11.563772
14663,SPHKAP,6.645279,6.2061424
14664,SPI1,6.738936,7.8458643
14665,SPIB,6.718759,7.850131
14666,SPIC,6.8232517,7.9234886
14667,SPICE1,7.4841943,10.468432
14668,SPIDR,8.944719,11.577209
14669,SPIN1,10.804512,9.657221
14670,SPINDOC,8.348208,8.83425
14671,SPINK1,12.791174,8.147542
14672,SPINK13,12.884156,8.389866
14673,SPINK14,12.899272,8.326502
14674,SPINK2,12.820087,8.361432
14675,SPINK4,1.9535937,7.9939723
14676,SPINK5,13.961136,10.17473
14677,SPINK6,12.945072,8.152697
14678,SPINK7,12.784653,8.157156
14679,SPINK8,2.1420858,8.001484
14680,SPINK9,12.825938,8.134607
14681,SPINT1,13.620346,9.696724
14682,SPINT2,13.513132,8.8294935
14683,SPINT3,13.255546,8.216615
14684,SPINT4,13.225051,8.287397
14685,SPIRE1,8.176805,10.4788475
14686,SPIRE2,8.041363,10.750959
14687,SPN,13.46596,7.6676307
14688,SPNS1,14.647595,4.34385
14689,SPNS2,14.723536,4.3647895
14690,SPNS3,14.603665,4.306043
14691,SPO11,9.974034,10.876495
14692,SPOCD1,9.699667,12.35166
14693,SPOCK1,13.121072,9.573687
14694,SPOCK2,13.071543,9.54281
14695,SPOCK3,13.163634,9.483035
14696,SPON1,13.552339,10.019388
14697,SPON2,12.676418,9.630526
14698,SPOP,9.514542,10.747708
14699,SPOPL,9.431549,10.7341
14700,SPOUT1,9.313,10.892115
14701,SPP1,8.578677,9.196142
14702,SPP2,12.019802,8.779192
14703,SPPL2A,14.736456,5.2875557
14704,SPPL2B,14.720801,5.091858
14705,SPPL2C,14.132612,3.914303
14706,SPPL3,14.159951,4.9458265
14707,SPR,11.68525,10.1833935
14708,SPRED1,8.850515,9.669817
14709,SPRED2,8.8696,9.536189
14710,SPRED3,8.539365,8.346134
14711,SPRN,12.444065,7.615123
14712,SPRR1A,13.0421505,14.377281
14713,SPRR1B,13.040648,14.375874
14714,SPRR2A,13.033275,14.38584
14715,SPRR2B,13.035004,14.388255
14716,SPRR2D,13.03241,14.38539
14717,SPRR2E,13.032592,14.389308
14718,SPRR2F,13.034345,14.387847
14719,SPRR2G,13.030218,14.376033
14720,SPRR3,13.041844,14.376723
14721,SPRR4,13.071053,14.346417
14722,SPRR5,13.032776,14.386951
14723,SPRTN,8.527912,9.269941
14724,SPRY1,8.760153,8.506842
14725,SPRY2,8.785954,8.318522
14726,SPRY4,8.799504,8.299235
14727,SPRYD3,12.769707,11.030288
14728,SPRYD4,11.201542,9.791288
14729,SPRYD7,10.361163,9.7606125
14730,SPSB1,11.916441,10.430425
14731,SPSB2,11.833844,10.438976
14732,SPSB3,12.719513,9.726221
14733,SPSB4,11.956926,10.404352
14734,SPTA1,15.504409,15.944824
14735,SPTAN1,15.6208315,15.988522
14736,SPTB,15.272756,15.835873
14737,SPTBN1,15.187368,15.819906
14738,SPTBN2,15.300728,15.862941
14739,SPTBN4,15.388397,15.885398
14740,SPTBN5,15.479219,15.930325
14741,SPTLC1,10.231612,11.518533
14742,SPTLC2,10.363111,12.090169
14743,SPTLC3,10.42333,12.164951
14744,SPTSSA,12.9635515,6.137624
14745,SPTSSB,12.9617815,6.3467255
14746,SPTY2D1,7.3758636,10.055389
14747,SPTY2D1OS,12.409508,7.109803
14748,SPX,11.937437,8.007908
14749,SPZ1,6.557104,11.292723
14750,SQLE,11.44238,11.438903
14751,SQOR,10.724845,12.019914
14752,SQSTM1,8.405616,9.404808
14753,SRA1,8.6316185,8.861744
14754,SRARP,9.0087805,8.487948
14755,SRBD1,8.750677,12.055763
14756,SRC,6.8946795,15.194093
14757,SRCAP,15.335284,15.690151
14758,SRCIN1,7.093536,10.255504
14759,SRD5A1,13.35502,5.522974
14760,SRD5A2,13.462592,5.266113
14761,SRD5A3,13.564293,5.182656
14762,SREBF1,8.771332,11.698006
14763,SREBF2,8.759147,11.603391
14764,SREK1,6.688393,10.425621
14765,SREK1IP1,7.7524724,10.09273
14766,SRF,6.6859155,9.018808
14767,SRFBP1,7.9303694,10.395975
14768,SRGAP2,8.096627,11.829901
14769,SRGAP2B,8.241517,11.724443
14770,SRGAP2C,8.215033,11.708196
14771,SRGAP3,8.167084,11.905621
14772,SRGN,12.115365,8.122885
14773,SRI,10.04585,9.194446
14774,SRL,12.066799,11.543903
14775,SRM,10.691208,10.59623
14776,SRMS,6.850465,15.142898
14777,SRP14,10.119866,8.722842
14778,SRP19,9.563298,9.653862
14779,SRP54,10.492663,12.34851
14780,SRP68,9.075154,12.328636
14781,SRP72,8.454825,12.116207
14782,SRP9,9.889409,9.098335
14783,SRPK1,8.285422,10.615595
14784,SRPK2,8.165711,10.645128
14785,SRPRA,9.469412,11.51971
14786,SRPRB,10.536669,9.809253
14787,SRR,10.795335,12.0600605
14788,SRRD,10.040158,10.555962
14789,SRRM1,6.4417048,10.342671
14790,SRRM2,6.488143,5.2056074
14791,SRRM3,6.347164,10.355799
14792,SRRM4,6.3460474,10.327427
14793,SRRM5,6.2815304,10.309722
14794,SRRT,6.4421005,10.181233
14795,SRSF1,6.206155,10.305698
14796,SRSF10,6.2499657,10.311868
14797,SRSF11,6.6268005,10.42916
14798,SRSF12,6.288021,10.349349
14799,SRSF2,6.264891,10.408374
14800,SRSF3,6.246598,10.353273
14801,SRSF4,6.557387,10.416388
14802,SRSF5,6.211251,10.301586
14803,SRSF6,6.2364516,10.350321
14804,SRSF7,6.229494,10.356997
14805,SRSF8,6.231842,10.379143
14806,SRSF9,6.266292,10.312635
14807,SRXN1,10.2919035,8.998731
14808,SS18,6.2883687,9.219231
14809,SS18L1,6.3666267,9.232768
14810,SS18L2,9.900165,9.067702
14811,SSB,8.484629,10.322084
14812,SSBP1,10.171396,9.387669
14813,SSBP2,6.3209844,9.310895
14814,SSBP3,6.2678666,9.198798
14815,SSBP4,6.334208,9.10882
14816,SSC4D,13.730176,10.009387
14817,SSC5D,13.8071375,9.924812
14818,SSH2,7.2150846,9.851247
14819,SSH3,8.703756,11.774395
14820,SSMEM1,11.832858,7.8716187
14821,SSNA1,9.334027,9.477895
14822,SSPN,13.251324,5.430234
14823,SSR1,8.805778,10.380576
14824,SSR2,11.915488,9.225091
14825,SSR3,13.1108885,6.210333
14826,SSRP1,8.131454,11.361339
14827,SST,12.127209,8.220975
14828,SSTR1,13.777797,2.9024513
14829,SSTR2,13.754906,2.8567145
14830,SSTR3,13.771007,2.9723861
14831,SSTR4,13.784517,2.956824
14832,SSTR5,13.804772,2.939759
14833,SSU72,10.964059,8.806707
14834,SSU72P2,11.085614,8.730008
14835,SSU72P3,11.084126,8.722046
14836,SSU72P4,11.045132,8.7402315
14837,SSU72P5,11.077221,8.70123
14838,SSU72P7,11.090488,8.721868
14839,SSU72P8,11.078661,8.698525
14840,SSUH2,8.854339,10.139431
14841,SSX2IP,6.994711,11.364902
14842,ST13,7.6552944,10.486835
14843,ST14,13.862961,10.392881
14844,ST18,7.798296,9.928469
14845,ST20-MTHFS,10.419118,9.609639
14846,ST3GAL1,11.84566,11.209894
14847,ST3GAL2,11.915711,11.126553
14848,ST3GAL3,11.711021,11.114369
14849,ST3GAL4,11.86038,11.208775
14850,ST3GAL5,11.92295,11.326959
14851,ST3GAL6,11.802128,11.332439
14852,ST6GAL1,12.002814,11.092395
14853,ST6GAL2,11.946351,10.987338
14854,ST6GALNAC1,11.468066,11.789661
14855,ST6GALNAC2,11.656525,11.127083
14856,ST6GALNAC3,11.903626,11.097826
14857,ST6GALNAC4,11.926659,10.976039
14858,ST6GALNAC5,11.918377,11.022507
14859,ST6GALNAC6,11.907718,10.956058
14860,ST7,9.731003,11.406506
14861,ST7L,9.631204,11.461504
14862,ST8SIA1,11.832382,11.204854
14863,ST8SIA2,11.803277,11.260254
14864,ST8SIA3,11.882084,11.249937
14865,ST8SIA4,11.775285,11.226905
14866,ST8SIA6,11.867131,11.266028
14867,STAB1,7.4258604,4.1103005
14868,STAB2,7.3157344,4.137976
14869,STAC,8.788236,9.910567
14870,STAC2,8.594021,9.862476
14871,STAC3,8.718227,9.804422
14872,STAG1,8.846381,12.816954
14873,STAG3,9.1001835,12.965814
14874,STAM,6.578163,9.410416
14875,STAM2,6.715937,9.495342
14876,STAMBP,7.6474996,10.839798
14877,STAMBPL1,7.6362433,10.805927
14878,STAP1,9.429992,10.047213
14879,STAP2,8.299269,9.373942
14880,STAR,10.706742,10.780821
14881,STARD10,10.441139,10.210229
14882,STARD13,8.273243,11.083098
14883,STARD3,13.987434,5.1154013
14884,STARD3NL,12.966894,5.4477315
14885,STARD4,10.09334,10.236322
14886,STARD5,10.536563,9.504676
14887,STARD6,10.363941,9.940035
14888,STARD7,10.293263,10.171859
14889,STAT1,8.123772,12.089475
14890,STAT2,8.269688,12.018179
14891,STAT3,8.127714,12.114983
14892,STAT4,8.232859,12.085754
14893,STAT5A,8.086308,12.114043
14894,STAT5B,8.089331,12.137541
14895,STAT6,8.185447,12.17352
14896,STATH,12.60677,8.044459
14897,STAU1,8.45488,9.785757
14898,STAU2,8.382776,9.836597
14899,STBD1,8.375789,8.501966
14900,STC1,11.721676,8.849202
14901,STC2,11.340804,9.011789
14902,STEAP1,13.973436,5.2972174
14903,STEAP1B,13.907448,5.4241953
14904,STEAP2,14.142654,5.1196814
14905,STEAP3,14.08324,4.128105
14906,STEAP4,14.133768,5.1873837
14907,STH,9.387774,8.032429
14908,STIL,7.1349516,9.718038
14909,STIM1,7.079752,11.27933
14910,STIM2,7.428089,10.989842
14911,STIMATE,13.969949,5.4172773
14912,STIMATE-MUSTN1,14.050274,5.36427
14913,STIP1,8.346517,12.555052
14914,STK10,6.8841524,11.91508
14915,STK11,6.4655905,14.966289
14916,STK11IP,3.7826056,7.9185557
14917,STK16,10.624798,11.282779
14918,STK17A,6.4892473,14.915929
14919,STK17B,6.494929,14.908602
14920,STK19,11.311606,10.206967
14921,STK24,6.5547323,14.8633375
14922,STK25,6.5257964,14.931715
14923,STK3,6.55982,14.770726
14924,STK31,6.8530254,12.086672
14925,STK32A,6.634852,15.003374
14926,STK32B,6.6224437,15.000173
14927,STK32C,6.6300774,15.079189
14928,STK33,6.5962434,14.989517
14929,STK35,6.6702685,15.074308
14930,STK36,9.668262,12.965458
14931,STK38,6.6473417,15.016726
14932,STK38L,6.639365,14.983597
14933,STK39,6.46132,14.890588
14934,STK4,6.545317,14.787184
14935,STK40,6.9564204,14.785329
14936,STKLD1,9.666496,12.489415
14937,STMN1,7.2949133,10.741048
14938,STMN2,7.2843366,10.721292
14939,STMN3,7.269216,10.737561
14940,STMN4,7.296352,10.72649
14941,STMND1,8.319175,10.016679
14942,STMP1,11.915931,7.271821
14943,STN1,9.853454,11.027137
14944,STOM,10.704539,10.139479
14945,STOML1,10.916158,10.968231
14946,STOML2,10.671715,10.018692
14947,STOML3,10.891946,9.971279
14948,STON1,7.5817685,9.106349
14949,STON1-GTF2A1L,7.391705,9.279524
14950,STON2,7.588245,9.024321
14951,STOX1,7.3271103,9.128515
14952,STOX2,7.2634373,9.14881
14953,STPG1,8.68699,9.360533
14954,STPG2,8.676081,9.369615
